date,home_team,away_team,home_score,away_score,tournament,city,country,neutral
2024-01-01,Sivasspor,Gaziantep,2,2,Super Lig,,Turkey,False
2024-01-01,Sivasspor,Hatayspor,0,0,Super Lig,,Turkey,False
2024-01-01,Sivasspor,İstanbulspor,1,0,Super Lig,,Turkey,False
2024-01-01,Sivasspor,Kasımpaşa,0,1,Super Lig,,Turkey,False
2024-01-01,Sivasspor,Kayserispor,2,1,Super Lig,,Turkey,False
2024-01-01,Sivasspor,Konyaspor,1,0,Super Lig,,Turkey,False
2024-01-01,Sivasspor,Pendikspor,4,1,Super Lig,,Turkey,False
2024-01-01,Sivasspor,Rizespor,1,0,Super Lig,,Turkey,False
2024-01-01,Sivasspor,Samsunspor,1,1,Super Lig,,Turkey,False
2024-01-01,Sivasspor,Trabzonspor,3,3,Super Lig,,Turkey,False
2024-01-01,Trabzonspor,Adana Demirspor,1,0,Super Lig,,Turkey,False
2024-01-01,Trabzonspor,Alanyaspor,1,0,Super Lig,,Turkey,False
2024-01-01,Trabzonspor,Ankaragücü,4,2,Super Lig,,Turkey,False
2024-01-01,Trabzonspor,Antalyaspor,1,0,Super Lig,,Turkey,False
2024-01-01,Trabzonspor,Başakşehir,1,1,Super Lig,,Turkey,False
2024-01-01,Trabzonspor,Beşiktaş,3,0,Super Lig,,Turkey,False
2024-01-01,Trabzonspor,Karagümrük,5,1,Super Lig,,Turkey,False
2024-01-01,Trabzonspor,Fenerbahçe,2,3,Super Lig,,Turkey,False
2024-01-01,Trabzonspor,Galatasaray,1,5,Super Lig,,Turkey,False
2024-01-01,Trabzonspor,Gaziantep,4,2,Super Lig,,Turkey,False
2024-01-01,Trabzonspor,Hatayspor,2,0,Super Lig,,Turkey,False
2024-01-01,Trabzonspor,İstanbulspor,3,0,Super Lig,,Turkey,False
2024-01-01,Trabzonspor,Kasımpaşa,2,3,Super Lig,,Turkey,False
2024-01-01,Trabzonspor,Kayserispor,0,1,Super Lig,,Turkey,False
2024-01-01,Trabzonspor,Konyaspor,2,1,Super Lig,,Turkey,False
2024-01-01,Trabzonspor,Pendikspor,2,1,Super Lig,,Turkey,False
2024-01-01,Trabzonspor,Rizespor,2,3,Super Lig,,Turkey,False
2024-01-01,Trabzonspor,Samsunspor,2,1,Super Lig,,Turkey,False
2024-01-01,Trabzonspor,Sivasspor,0,1,Super Lig,,Turkey,False
2025-01-01,Adana Demirspor,Beşiktaş,2,1,Super Lig,,Turkey,False
2025-01-01,Adana Demirspor,Eyüpspor,0,1,Super Lig,,Turkey,False
2025-01-01,Adana Demirspor,Galatasaray,1,5,Super Lig,,Turkey,False
2025-01-01,Adana Demirspor,Göztepe,1,2,Super Lig,,Turkey,False
2025-01-01,Adana Demirspor,Fenerbahçe,0,4,Super Lig,,Turkey,False
2025-01-01,Adana Demirspor,Başakşehir,0,1,Super Lig,,Turkey,False
2025-01-01,Adana Demirspor,Kasımpaşa,3,5,Super Lig,,Turkey,False
2025-01-01,Adana Demirspor,Rizespor,1,2,Super Lig,,Turkey,False
2025-01-01,Adana Demirspor,Trabzonspor,0,1,Super Lig,,Turkey,False
2025-01-01,Adana Demirspor,Alanyaspor,0,2,Super Lig,,Turkey,False
2025-01-01,Adana Demirspor,Antalyaspor,1,1,Super Lig,,Turkey,False
2025-01-01,Adana Demirspor,Sivasspor,2,4,Super Lig,,Turkey,False
2025-01-01,Adana Demirspor,Kayserispor,0,2,Super Lig,,Turkey,False
2025-01-01,Adana Demirspor,Samsunspor,1,3,Super Lig,,Turkey,False
2025-01-01,Adana Demirspor,Gaziantep,2,2,Super Lig,,Turkey,False
2025-01-01,Adana Demirspor,Hatayspor,0,5,Super Lig,,Turkey,False
2025-01-01,Adana Demirspor,Konyaspor,0,1,Super Lig,,Turkey,False
2025-01-01,Adana Demirspor,Bodrum,0,0,Super Lig,,Turkey,False
2025-01-01,Alanyaspor,Beşiktaş,1,1,Super Lig,,Turkey,False
2025-01-01,Alanyaspor,Eyüpspor,1,1,Super Lig,,Turkey,False
2025-01-01,Alanyaspor,Galatasaray,1,2,Super Lig,,Turkey,False
2025-01-01,Alanyaspor,Göztepe,1,1,Super Lig,,Turkey,False
2025-01-01,Alanyaspor,Fenerbahçe,0,2,Super Lig,,Turkey,False
2025-01-01,Alanyaspor,Başakşehir,5,4,Super Lig,,Turkey,False
2025-01-01,Alanyaspor,Kasımpaşa,1,2,Super Lig,,Turkey,False
2025-01-01,Alanyaspor,Rizespor,1,0,Super Lig,,Turkey,False
2025-01-01,Alanyaspor,Trabzonspor,2,1,Super Lig,,Turkey,False
2025-01-01,Alanyaspor,Adana Demirspor,3,2,Super Lig,,Turkey,False
2025-01-01,Alanyaspor,Antalyaspor,1,2,Super Lig,,Turkey,False
2025-01-01,Alanyaspor,Sivasspor,2,0,Super Lig,,Turkey,False
2025-01-01,Alanyaspor,Kayserispor,1,1,Super Lig,,Turkey,False
2025-01-01,Alanyaspor,Samsunspor,1,0,Super Lig,,Turkey,False
2025-01-01,Alanyaspor,Gaziantep,3,0,Super Lig,,Turkey,False
2025-01-01,Alanyaspor,Hatayspor,0,0,Super Lig,,Turkey,False
2025-01-01,Alanyaspor,Konyaspor,2,1,Super Lig,,Turkey,False
2025-01-01,Alanyaspor,Bodrum,0,1,Super Lig,,Turkey,False
2025-01-01,Antalyaspor,Beşiktaş,1,1,Super Lig,,Turkey,False
2025-01-01,Antalyaspor,Eyüpspor,1,4,Super Lig,,Turkey,False
2025-01-01,Antalyaspor,Galatasaray,0,3,Super Lig,,Turkey,False
2025-01-01,Antalyaspor,Göztepe,0,0,Super Lig,,Turkey,False
2025-01-01,Antalyaspor,Fenerbahçe,0,2,Super Lig,,Turkey,False
2025-01-01,Antalyaspor,Başakşehir,0,0,Super Lig,,Turkey,False
2025-01-01,Antalyaspor,Kasımpaşa,2,1,Super Lig,,Turkey,False
2025-01-01,Antalyaspor,Rizespor,2,1,Super Lig,,Turkey,False
2025-01-01,Antalyaspor,Trabzonspor,0,2,Super Lig,,Turkey,False
2025-01-01,Antalyaspor,Adana Demirspor,2,1,Super Lig,,Turkey,False
2025-01-01,Antalyaspor,Alanyaspor,2,1,Super Lig,,Turkey,False
2025-01-01,Antalyaspor,Sivasspor,2,1,Super Lig,,Turkey,False
2025-01-01,Antalyaspor,Kayserispor,2,0,Super Lig,,Turkey,False
2025-01-01,Antalyaspor,Samsunspor,2,1,Super Lig,,Turkey,False
2025-01-01,Antalyaspor,Gaziantep,0,0,Super Lig,,Turkey,False
2025-01-01,Antalyaspor,Hatayspor,3,2,Super Lig,,Turkey,False
2025-01-01,Antalyaspor,Konyaspor,1,0,Super Lig,,Turkey,False
2025-01-01,Antalyaspor,Bodrum,3,2,Super Lig,,Turkey,False
2025-01-01,Başakşehir,Beşiktaş,0,0,Super Lig,,Turkey,False
2025-01-01,Başakşehir,Eyüpspor,1,1,Super Lig,,Turkey,False
2025-01-01,Başakşehir,Galatasaray,1,2,Super Lig,,Turkey,False
2025-01-01,Başakşehir,Göztepe,4,1,Super Lig,,Turkey,False
2025-01-01,Başakşehir,Fenerbahçe,1,4,Super Lig,,Turkey,False
2025-01-01,Başakşehir,Kasımpaşa,2,2,Super Lig,,Turkey,False
2025-01-01,Başakşehir,Rizespor,2,0,Super Lig,,Turkey,False
2025-01-01,Başakşehir,Trabzonspor,0,3,Super Lig,,Turkey,False
2025-01-01,Başakşehir,Adana Demirspor,2,3,Super Lig,,Turkey,False
2025-01-01,Başakşehir,Alanyaspor,4,2,Super Lig,,Turkey,False
2025-01-01,Başakşehir,Antalyaspor,5,2,Super Lig,,Turkey,False
2025-01-01,Başakşehir,Sivasspor,1,0,Super Lig,,Turkey,False
2025-01-01,Başakşehir,Kayserispor,1,1,Super Lig,,Turkey,False
2025-01-01,Başakşehir,Samsunspor,4,0,Super Lig,,Turkey,False
2025-01-01,Başakşehir,Gaziantep,2,1,Super Lig,,Turkey,False
2025-01-01,Başakşehir,Hatayspor,3,0,Super Lig,,Turkey,False
2025-01-01,Başakşehir,Konyaspor,1,0,Super Lig,,Turkey,False
2025-01-01,Başakşehir,Bodrum,0,1,Super Lig,,Turkey,False
2025-01-01,Beşiktaş,Eyüpspor,2,1,Super Lig,,Turkey,False
2025-01-01,Beşiktaş,Göztepe,2,4,Super Lig,,Turkey,False
2025-01-01,Beşiktaş,Başakşehir,0,2,Super Lig,,Turkey,False
2025-01-01,Beşiktaş,Kasımpaşa,1,3,Super Lig,,Turkey,False
2025-01-01,Beşiktaş,Rizespor,1,2,Super Lig,,Turkey,False
2025-01-01,Beşiktaş,Trabzonspor,2,1,Super Lig,,Turkey,False
2025-01-01,Beşiktaş,Adana Demirspor,4,1,Super Lig,,Turkey,False
2025-01-01,Beşiktaş,Alanyaspor,1,1,Super Lig,,Turkey,False
2025-01-01,Beşiktaş,Antalyaspor,4,2,Super Lig,,Turkey,False
2025-01-01,Beşiktaş,Sivasspor,2,0,Super Lig,,Turkey,False
2025-01-01,Beşiktaş,Kayserispor,2,0,Super Lig,,Turkey,False
2025-01-01,Beşiktaş,Samsunspor,0,0,Super Lig,,Turkey,False
2025-01-01,Beşiktaş,Gaziantep,1,2,Super Lig,,Turkey,False
2025-01-01,Beşiktaş,Hatayspor,5,1,Super Lig,,Turkey,False
2025-01-01,Beşiktaş,Konyaspor,2,0,Super Lig,,Turkey,False
2025-01-01,Beşiktaş,Bodrum,2,1,Super Lig,,Turkey,False
2025-01-01,Bodrum,Beşiktaş,0,4,Super Lig,,Turkey,False
2025-01-01,Bodrum,Eyüpspor,0,1,Super Lig,,Turkey,False
2025-01-01,Bodrum,Galatasaray,0,1,Super Lig,,Turkey,False
2025-01-01,Bodrum,Göztepe,0,0,Super Lig,,Turkey,False
2025-01-01,Bodrum,Fenerbahçe,2,4,Super Lig,,Turkey,False
2025-01-01,Bodrum,Başakşehir,0,1,Super Lig,,Turkey,False
2025-01-01,Bodrum,Kasımpaşa,1,0,Super Lig,,Turkey,False
2025-01-01,Bodrum,Rizespor,0,1,Super Lig,,Turkey,False
2025-01-01,Bodrum,Trabzonspor,1,1,Super Lig,,Turkey,False
2025-01-01,Bodrum,Adana Demirspor,3,1,Super Lig,,Turkey,False
2025-01-01,Bodrum,Alanyaspor,0,0,Super Lig,,Turkey,False
2025-01-01,Bodrum,Antalyaspor,0,0,Super Lig,,Turkey,False
2025-01-01,Bodrum,Sivasspor,2,0,Super Lig,,Turkey,False
2025-01-01,Bodrum,Kayserispor,1,1,Super Lig,,Turkey,False
2025-01-01,Bodrum,Samsunspor,1,2,Super Lig,,Turkey,False
2025-01-01,Bodrum,Gaziantep,0,1,Super Lig,,Turkey,False
2025-01-01,Bodrum,Hatayspor,1,0,Super Lig,,Turkey,False
2025-01-01,Bodrum,Konyaspor,3,1,Super Lig,,Turkey,False
2025-01-01,Eyüpspor,Beşiktaş,1,3,Super Lig,,Turkey,False
2025-01-01,Eyüpspor,Galatasaray,1,5,Super Lig,,Turkey,False
2025-01-01,Eyüpspor,Göztepe,1,0,Super Lig,,Turkey,False
2025-01-01,Eyüpspor,Fenerbahçe,1,1,Super Lig,,Turkey,False
2025-01-01,Eyüpspor,Kasımpaşa,0,3,Super Lig,,Turkey,False
2025-01-01,Eyüpspor,Rizespor,1,2,Super Lig,,Turkey,False
2025-01-01,Eyüpspor,Trabzonspor,0,0,Super Lig,,Turkey,False
2025-01-01,Eyüpspor,Adana Demirspor,6,0,Super Lig,,Turkey,False
2025-01-01,Eyüpspor,Alanyaspor,3,0,Super Lig,,Turkey,False
2025-01-01,Eyüpspor,Antalyaspor,2,1,Super Lig,,Turkey,False
2025-01-01,Eyüpspor,Sivasspor,1,0,Super Lig,,Turkey,False
2025-01-01,Eyüpspor,Başakşehir,1,3,Super Lig,,Turkey,False
2025-01-01,Eyüpspor,Kayserispor,1,1,Super Lig,,Turkey,False
2025-01-01,Eyüpspor,Samsunspor,3,0,Super Lig,,Turkey,False
2025-01-01,Eyüpspor,Gaziantep,3,2,Super Lig,,Turkey,False
2025-01-01,Eyüpspor,Hatayspor,2,0,Super Lig,,Turkey,False
2025-01-01,Eyüpspor,Konyaspor,2,1,Super Lig,,Turkey,False
2025-01-01,Eyüpspor,Bodrum,4,1,Super Lig,,Turkey,False
2025-01-01,Fenerbahçe,Eyüpspor,2,1,Super Lig,,Turkey,False
2025-01-01,Fenerbahçe,Göztepe,3,2,Super Lig,,Turkey,False
2025-01-01,Fenerbahçe,Başakşehir,3,1,Super Lig,,Turkey,False
2025-01-01,Fenerbahçe,Kasımpaşa,3,1,Super Lig,,Turkey,False
2025-01-01,Fenerbahçe,Rizespor,3,2,Super Lig,,Turkey,False
2025-01-01,Fenerbahçe,Trabzonspor,4,1,Super Lig,,Turkey,False
2025-01-01,Fenerbahçe,Adana Demirspor,1,0,Super Lig,,Turkey,False
2025-01-01,Fenerbahçe,Alanyaspor,3,0,Super Lig,,Turkey,False
2025-01-01,Fenerbahçe,Antalyaspor,3,0,Super Lig,,Turkey,False
2025-01-01,Fenerbahçe,Sivasspor,4,0,Super Lig,,Turkey,False
2025-01-01,Fenerbahçe,Kayserispor,3,3,Super Lig,,Turkey,False
2025-01-01,Fenerbahçe,Samsunspor,0,0,Super Lig,,Turkey,False
2025-01-01,Fenerbahçe,Gaziantep,3,1,Super Lig,,Turkey,False
2025-01-01,Fenerbahçe,Hatayspor,2,1,Super Lig,,Turkey,False
2025-01-01,Fenerbahçe,Konyaspor,2,1,Super Lig,,Turkey,False
2025-01-01,Fenerbahçe,Bodrum,2,0,Super Lig,,Turkey,False
2025-01-01,Galatasaray,Eyüpspor,2,2,Super Lig,,Turkey,False
2025-01-01,Galatasaray,Göztepe,2,1,Super Lig,,Turkey,False
2025-01-01,Galatasaray,Başakşehir,2,0,Super Lig,,Turkey,False
2025-01-01,Galatasaray,Kasımpaşa,3,3,Super Lig,,Turkey,False
2025-01-01,Galatasaray,Rizespor,5,0,Super Lig,,Turkey,False
2025-01-01,Galatasaray,Trabzonspor,4,3,Super Lig,,Turkey,False
2025-01-01,Galatasaray,Adana Demirspor,3,0,Super Lig,,Turkey,False
2025-01-01,Galatasaray,Alanyaspor,1,0,Super Lig,,Turkey,False
2025-01-01,Galatasaray,Antalyaspor,4,0,Super Lig,,Turkey,False
2025-01-01,Galatasaray,Sivasspor,4,1,Super Lig,,Turkey,False
2025-01-01,Galatasaray,Kayserispor,3,0,Super Lig,,Turkey,False
2025-01-01,Galatasaray,Samsunspor,3,2,Super Lig,,Turkey,False
2025-01-01,Galatasaray,Gaziantep,3,1,Super Lig,,Turkey,False
2025-01-01,Galatasaray,Hatayspor,2,1,Super Lig,,Turkey,False
2025-01-01,Galatasaray,Konyaspor,1,0,Super Lig,,Turkey,False
2025-01-01,Galatasaray,Bodrum,2,0,Super Lig,,Turkey,False
2025-01-01,Gaziantep,Beşiktaş,1,1,Super Lig,,Turkey,False
2025-01-01,Gaziantep,Eyüpspor,3,1,Super Lig,,Turkey,False
2025-01-01,Gaziantep,Galatasaray,0,1,Super Lig,,Turkey,False
2025-01-01,Gaziantep,Göztepe,2,1,Super Lig,,Turkey,False
2025-01-01,Gaziantep,Fenerbahçe,1,3,Super Lig,,Turkey,False
2025-01-01,Gaziantep,Başakşehir,3,0,Super Lig,,Turkey,False
2025-01-01,Gaziantep,Kasımpaşa,2,2,Super Lig,,Turkey,False
2025-01-01,Gaziantep,Rizespor,1,0,Super Lig,,Turkey,False
2025-01-01,Gaziantep,Trabzonspor,0,0,Super Lig,,Turkey,False
2025-01-01,Gaziantep,Adana Demirspor,1,0,Super Lig,,Turkey,False
2025-01-01,Gaziantep,Alanyaspor,0,1,Super Lig,,Turkey,False
2025-01-01,Gaziantep,Antalyaspor,2,0,Super Lig,,Turkey,False
2025-01-01,Gaziantep,Sivasspor,2,1,Super Lig,,Turkey,False
2025-01-01,Gaziantep,Kayserispor,1,0,Super Lig,,Turkey,False
2025-01-01,Gaziantep,Samsunspor,0,1,Super Lig,,Turkey,False
2025-01-01,Gaziantep,Hatayspor,2,1,Super Lig,,Turkey,False
2025-01-01,Gaziantep,Konyaspor,3,1,Super Lig,,Turkey,False
2025-01-01,Gaziantep,Bodrum,0,0,Super Lig,,Turkey,False
2025-01-01,Göztepe,Beşiktaş,1,1,Super Lig,,Turkey,False
2025-01-01,Göztepe,Eyüpspor,1,1,Super Lig,,Turkey,False
2025-01-01,Göztepe,Galatasaray,0,2,Super Lig,,Turkey,False
2025-01-01,Göztepe,Fenerbahçe,2,2,Super Lig,,Turkey,False
2025-01-01,Göztepe,Başakşehir,4,1,Super Lig,,Turkey,False
2025-01-01,Göztepe,Kasımpaşa,5,0,Super Lig,,Turkey,False
2025-01-01,Göztepe,Rizespor,3,0,Super Lig,,Turkey,False
2025-01-01,Göztepe,Trabzonspor,2,1,Super Lig,,Turkey,False
2025-01-01,Göztepe,Adana Demirspor,3,0,Super Lig,,Turkey,False
2025-01-01,Göztepe,Alanyaspor,0,1,Super Lig,,Turkey,False
2025-01-01,Göztepe,Antalyaspor,1,0,Super Lig,,Turkey,False
2025-01-01,Göztepe,Sivasspor,3,2,Super Lig,,Turkey,False
2025-01-01,Göztepe,Kayserispor,3,0,Super Lig,,Turkey,False
2025-01-01,Göztepe,Samsunspor,2,2,Super Lig,,Turkey,False
2025-01-01,Göztepe,Gaziantep,1,1,Super Lig,,Turkey,False
2025-01-01,Göztepe,Hatayspor,1,1,Super Lig,,Turkey,False
2025-01-01,Göztepe,Konyaspor,2,0,Super Lig,,Turkey,False
2025-01-01,Göztepe,Bodrum,2,0,Super Lig,,Turkey,False
2025-01-01,Hatayspor,Beşiktaş,1,1,Super Lig,,Turkey,False
2025-01-01,Hatayspor,Eyüpspor,0,1,Super Lig,,Turkey,False
2025-01-01,Hatayspor,Galatasaray,1,1,Super Lig,,Turkey,False
2025-01-01,Hatayspor,Göztepe,1,1,Super Lig,,Turkey,False
2025-01-01,Hatayspor,Fenerbahçe,4,2,Super Lig,,Turkey,False
2025-01-01,Hatayspor,Başakşehir,2,4,Super Lig,,Turkey,False
2025-01-01,Hatayspor,Kasımpaşa,1,1,Super Lig,,Turkey,False
2025-01-01,Hatayspor,Rizespor,1,2,Super Lig,,Turkey,False
2025-01-01,Hatayspor,Trabzonspor,1,1,Super Lig,,Turkey,False
2025-01-01,Hatayspor,Adana Demirspor,1,3,Super Lig,,Turkey,False
2025-01-01,Hatayspor,Alanyaspor,1,0,Super Lig,,Turkey,False
2025-01-01,Hatayspor,Antalyaspor,2,3,Super Lig,,Turkey,False
2025-01-01,Hatayspor,Sivasspor,3,2,Super Lig,,Turkey,False
2025-01-01,Hatayspor,Kayserispor,0,1,Super Lig,,Turkey,False
2025-01-01,Hatayspor,Samsunspor,0,3,Super Lig,,Turkey,False
2025-01-01,Hatayspor,Gaziantep,3,1,Super Lig,,Turkey,False
2025-01-01,Hatayspor,Konyaspor,2,3,Super Lig,,Turkey,False
2025-01-01,Hatayspor,Bodrum,0,1,Super Lig,,Turkey,False
2025-01-01,Kasımpaşa,Beşiktaş,1,1,Super Lig,,Turkey,False
2025-01-01,Kasımpaşa,Eyüpspor,2,0,Super Lig,,Turkey,False
2025-01-01,Kasımpaşa,Galatasaray,3,3,Super Lig,,Turkey,False
2025-01-01,Kasımpaşa,Göztepe,1,2,Super Lig,,Turkey,False
2025-01-01,Kasımpaşa,Fenerbahçe,0,2,Super Lig,,Turkey,False
2025-01-01,Kasımpaşa,Başakşehir,2,3,Super Lig,,Turkey,False
2025-01-01,Kasımpaşa,Rizespor,3,2,Super Lig,,Turkey,False
2025-01-01,Kasımpaşa,Trabzonspor,1,1,Super Lig,,Turkey,False
2025-01-01,Kasımpaşa,Adana Demirspor,2,2,Super Lig,,Turkey,False
2025-01-01,Kasımpaşa,Alanyaspor,2,1,Super Lig,,Turkey,False
2025-01-01,Kasımpaşa,Antalyaspor,0,0,Super Lig,,Turkey,False
2025-01-01,Kasımpaşa,Sivasspor,3,1,Super Lig,,Turkey,False
2025-01-01,Kasımpaşa,Kayserispor,1,2,Super Lig,,Turkey,False
2025-01-01,Kasımpaşa,Samsunspor,1,4,Super Lig,,Turkey,False
2025-01-01,Kasımpaşa,Gaziantep,2,2,Super Lig,,Turkey,False
2025-01-01,Kasımpaşa,Hatayspor,5,4,Super Lig,,Turkey,False
2025-01-01,Kasımpaşa,Konyaspor,2,3,Super Lig,,Turkey,False
2025-01-01,Kasımpaşa,Bodrum,0,0,Super Lig,,Turkey,False
2025-01-01,Kayserispor,Adana Demirspor,0,0,Super Lig,,Turkey,False
2025-01-01,Kayserispor,Alanyaspor,2,0,Super Lig,,Turkey,False
2025-01-01,Kayserispor,Antalyaspor,3,1,Super Lig,,Turkey,False
2025-01-01,Kayserispor,Başakşehir,3,1,Super Lig,,Turkey,False
2025-01-01,Kayserispor,Beşiktaş,0,3,Super Lig,,Turkey,False
2025-01-01,Kayserispor,Bodrum,1,1,Super Lig,,Turkey,False
2025-01-01,Kayserispor,Eyüpspor,2,2,Super Lig,,Turkey,False
2025-01-01,Kayserispor,Fenerbahçe,2,6,Super Lig,,Turkey,False
2025-01-01,Kayserispor,Galatasaray,1,5,Super Lig,,Turkey,False
2025-01-01,Kayserispor,Gaziantep,2,2,Super Lig,,Turkey,False
2025-01-01,Kayserispor,Göztepe,1,0,Super Lig,,Turkey,False
2025-01-01,Kayserispor,Hatayspor,5,0,Super Lig,,Turkey,False
2025-01-01,Kayserispor,Kasımpaşa,1,0,Super Lig,,Turkey,False
2025-01-01,Kayserispor,Konyaspor,3,2,Super Lig,,Turkey,False
2025-01-01,Kayserispor,Rizespor,1,0,Super Lig,,Turkey,False
2025-01-01,Kayserispor,Trabzonspor,0,0,Super Lig,,Turkey,False
2025-01-01,Kayserispor,Sivasspor,1,2,Super Lig,,Turkey,False
2025-01-01,Kayserispor,Samsunspor,0,1,Super Lig,,Turkey,False
2025-01-01,Konyaspor,Beşiktaş,1,0,Super Lig,,Turkey,False
2025-01-01,Konyaspor,Eyüpspor,2,1,Super Lig,,Turkey,False
2025-01-01,Konyaspor,Galatasaray,1,2,Super Lig,,Turkey,False
2025-01-01,Konyaspor,Göztepe,1,0,Super Lig,,Turkey,False
2025-01-01,Konyaspor,Fenerbahçe,2,3,Super Lig,,Turkey,False
2025-01-01,Konyaspor,Başakşehir,3,2,Super Lig,,Turkey,False
2025-01-01,Konyaspor,Kasımpaşa,3,3,Super Lig,,Turkey,False
2025-01-01,Konyaspor,Rizespor,2,1,Super Lig,,Turkey,False
2025-01-01,Konyaspor,Trabzonspor,1,0,Super Lig,,Turkey,False
2025-01-01,Konyaspor,Adana Demirspor,3,1,Super Lig,,Turkey,False
2025-01-01,Konyaspor,Alanyaspor,1,2,Super Lig,,Turkey,False
2025-01-01,Konyaspor,Antalyaspor,1,1,Super Lig,,Turkey,False
2025-01-01,Konyaspor,Sivasspor,0,0,Super Lig,,Turkey,False
2025-01-01,Konyaspor,Kayserispor,0,0,Super Lig,,Turkey,False
2025-01-01,Konyaspor,Samsunspor,0,1,Super Lig,,Turkey,False
2025-01-01,Konyaspor,Gaziantep,1,0,Super Lig,,Turkey,False
2025-01-01,Konyaspor,Hatayspor,1,1,Super Lig,,Turkey,False
2025-01-01,Konyaspor,Bodrum,3,1,Super Lig,,Turkey,False
2025-01-01,Rizespor,Beşiktaş,1,1,Super Lig,,Turkey,False
2025-01-01,Rizespor,Eyüpspor,1,0,Super Lig,,Turkey,False
2025-01-01,Rizespor,Galatasaray,1,2,Super Lig,,Turkey,False
2025-01-01,Rizespor,Göztepe,6,3,Super Lig,,Turkey,False
2025-01-01,Rizespor,Fenerbahçe,0,5,Super Lig,,Turkey,False
2025-01-01,Rizespor,Başakşehir,1,1,Super Lig,,Turkey,False
2025-01-01,Rizespor,Kasımpaşa,0,1,Super Lig,,Turkey,False
2025-01-01,Rizespor,Trabzonspor,3,1,Super Lig,,Turkey,False
2025-01-01,Rizespor,Adana Demirspor,3,2,Super Lig,,Turkey,False
2025-01-01,Rizespor,Alanyaspor,3,1,Super Lig,,Turkey,False
2025-01-01,Rizespor,Antalyaspor,2,1,Super Lig,,Turkey,False
2025-01-01,Rizespor,Sivasspor,1,1,Super Lig,,Turkey,False
2025-01-01,Rizespor,Kayserispor,3,0,Super Lig,,Turkey,False
2025-01-01,Rizespor,Samsunspor,0,1,Super Lig,,Turkey,False
2025-01-01,Rizespor,Gaziantep,2,0,Super Lig,,Turkey,False
2025-01-01,Rizespor,Hatayspor,5,2,Super Lig,,Turkey,False
2025-01-01,Rizespor,Konyaspor,1,1,Super Lig,,Turkey,False
2025-01-01,Rizespor,Bodrum,0,2,Super Lig,,Turkey,False
2025-01-01,Samsunspor,Beşiktaş,0,2,Super Lig,,Turkey,False
2025-01-01,Samsunspor,Eyüpspor,3,0,Super Lig,,Turkey,False
2025-01-01,Samsunspor,Galatasaray,0,2,Super Lig,,Turkey,False
2025-01-01,Samsunspor,Göztepe,4,3,Super Lig,,Turkey,False
2025-01-01,Samsunspor,Fenerbahçe,2,2,Super Lig,,Turkey,False
2025-01-01,Samsunspor,Başakşehir,2,0,Super Lig,,Turkey,False
2025-01-01,Samsunspor,Kasımpaşa,0,2,Super Lig,,Turkey,False
2025-01-01,Samsunspor,Rizespor,2,3,Super Lig,,Turkey,False
2025-01-01,Samsunspor,Trabzonspor,2,1,Super Lig,,Turkey,False
2025-01-01,Samsunspor,Adana Demirspor,3,2,Super Lig,,Turkey,False
2025-01-01,Samsunspor,Alanyaspor,1,1,Super Lig,,Turkey,False
2025-01-01,Samsunspor,Antalyaspor,2,0,Super Lig,,Turkey,False
2025-01-01,Samsunspor,Sivasspor,1,0,Super Lig,,Turkey,False
2025-01-01,Samsunspor,Kayserispor,2,1,Super Lig,,Turkey,False
2025-01-01,Samsunspor,Gaziantep,2,1,Super Lig,,Turkey,False
2025-01-01,Samsunspor,Hatayspor,2,0,Super Lig,,Turkey,False
2025-01-01,Samsunspor,Konyaspor,0,1,Super Lig,,Turkey,False
2025-01-01,Samsunspor,Bodrum,4,0,Super Lig,,Turkey,False
2025-01-01,Sivasspor,Beşiktaş,0,2,Super Lig,,Turkey,False
2025-01-01,Sivasspor,Eyüpspor,0,1,Super Lig,,Turkey,False
2025-01-01,Sivasspor,Galatasaray,2,3,Super Lig,,Turkey,False
2025-01-01,Sivasspor,Göztepe,3,1,Super Lig,,Turkey,False
2025-01-01,Sivasspor,Fenerbahçe,1,3,Super Lig,,Turkey,False
2025-01-01,Sivasspor,Başakşehir,1,2,Super Lig,,Turkey,False
2025-01-01,Sivasspor,Kasımpaşa,0,0,Super Lig,,Turkey,False
2025-01-01,Sivasspor,Rizespor,2,1,Super Lig,,Turkey,False
2025-01-01,Sivasspor,Trabzonspor,0,0,Super Lig,,Turkey,False
2025-01-01,Sivasspor,Adana Demirspor,5,1,Super Lig,,Turkey,False
2025-01-01,Sivasspor,Alanyaspor,1,1,Super Lig,,Turkey,False
2025-01-01,Sivasspor,Antalyaspor,2,0,Super Lig,,Turkey,False
2025-01-01,Sivasspor,Kayserispor,5,2,Super Lig,,Turkey,False
2025-01-01,Sivasspor,Samsunspor,0,0,Super Lig,,Turkey,False
2025-01-01,Sivasspor,Gaziantep,3,2,Super Lig,,Turkey,False
2025-01-01,Sivasspor,Hatayspor,3,2,Super Lig,,Turkey,False
2025-01-01,Sivasspor,Konyaspor,1,1,Super Lig,,Turkey,False
2025-01-01,Sivasspor,Bodrum,0,0,Super Lig,,Turkey,False
2025-01-01,Trabzonspor,Beşiktaş,1,1,Super Lig,,Turkey,False
2025-01-01,Trabzonspor,Eyüpspor,1,0,Super Lig,,Turkey,False
2025-01-01,Trabzonspor,Galatasaray,0,2,Super Lig,,Turkey,False
